trial_num,it,mt,mpd_xz,mpd_xy,mpd_zy,mpd_xzy,fda_de
78,0.322222222,0.544444444,-0.02782963,0.020084622,0.032638071,-0.033853411,0
79,0.422222222,0.533333333,-0.037137764,0.017380666,0.033421857,-0.040997077,0
80,0.6,0.522222222,-0.033354888,0.043326288,0.05688911,-0.050629223,0
81,0.077777778,0.833333333,0.01534883,0.052562771,0.047805792,-0.036593531,0
82,0.3,0.488888889,0.004163906,0.077487098,0.081944583,0.058997425,0
83,0.222222222,0.688888889,-0.036946277,0.073814062,0.089485143,-0.068184432,0
84,0.766666667,0.422222222,-0.047257751,0.0763987,0.098698746,-0.076029038,0
85,0.455555556,0.477777778,0.022449168,0.048460473,0.035858832,0.035756389,0
86,0.488888889,0.4,-0.011309305,0.040799017,0.048089696,-0.034754432,0
87,0.511111111,0.422222222,-0.006634503,0.059524187,0.058331086,-0.044404512,0
88,0.311111111,0.566666667,-0.009395704,0.013394368,0.013764626,-0.010366165,0
89,0.155555556,0.655555556,-0.033426677,0.010407518,0.027554216,-0.035825732,0
90,0.266666667,0.511111111,0.007961453,0.028874014,0.022891328,0.020488773,0
91,0.311111111,0.888888889,0.627257125,0.576872123,0.157524726,0.638317091,0
92,0.444444444,0.577777778,0.017323815,0.036487858,0.038840376,-0.029902831,0
93,0.533333333,0.544444444,-0.016763034,0.016964299,0.02119882,-0.01710754,0
94,0.666666667,0.5,-0.012314617,0.054613402,0.050336824,-0.039328129,0
95,0.322222222,0.677777778,-0.003034202,-0.00696401,0.005657018,-0.005075185,0
96,0.411111111,0.666666667,-0.034930196,0.092253321,0.090759652,-0.0682823,0
97,0.411111111,0.711111111,-0.023124741,0.027042447,0.033378802,-0.025182745,0
98,0.3,0.666666667,-0.008475759,-0.034884836,-0.030142954,-0.023814487,0
99,0.344444444,0.622222222,0.007876516,-0.058267418,-0.063733496,0.04581645,0
100,0.422222222,0.566666667,-0.02285212,-0.028671658,-0.018617384,-0.024715326,0
101,0.477777778,0.522222222,-0.020752275,-0.016122434,-0.004130796,-0.021295547,0
102,0.411111111,0.644444444,-0.03925336,-0.073209606,-0.044993283,-0.057418429,0
103,0.355555556,0.655555556,0.013371449,-0.036037146,-0.046087728,0.033667032,0
104,0.444444444,0.455555556,-0.023272035,0.010206012,0.023215064,-0.024181995,0
105,0.344444444,0.611111111,-0.015829355,0.019725377,0.027932481,-0.022209472,0
106,0.388888889,0.511111111,-0.011864137,-0.041300325,-0.033860913,-0.028530887,0
107,0.333333333,0.444444444,-0.010004226,-0.019688166,-0.016902327,-0.014458201,0
108,0.344444444,0.688888889,0.007206926,-0.024624698,-0.023720564,0.01814186,0
109,0.311111111,0.633333333,0.032483496,-0.031004595,-0.04642373,0.042981159,0
110,0.355555556,0.622222222,0.017101126,-0.03837066,-0.037061103,0.028381016,0
111,0.588888889,0.522222222,0.004890099,-0.063637553,-0.060893923,-0.046123778,0
112,0.411111111,0.6,-0.007413282,-0.027981301,-0.024244362,-0.020033255,0
113,0.466666667,0.411111111,-0.027279872,0.03919193,0.046407093,-0.039361072,0
114,0.433333333,0.544444444,-0.051382403,-0.012293772,0.037621627,-0.053246937,0
115,0.4,0.566666667,0.02673755,0.029519485,0.019731871,0.029475556,0
116,0.722222222,0.477777778,-0.036899044,0.032451268,0.04080757,-0.038941915,0
117,0.244444444,0.633333333,-0.029583387,0.042770327,0.053929749,-0.046100006,0
118,0.411111111,0.577777778,-0.017153112,-0.044140995,-0.040573259,-0.030569326,0
119,0.522222222,0.477777778,-0.033323111,0.036975093,0.049721708,-0.045112591,0
120,0.233333333,0.6,0.043157105,-0.042117717,-0.061375176,0.057218616,0
121,0.411111111,0.533333333,-0.011673427,-0.045358593,-0.037447607,-0.031012624,0
122,0.377777778,0.611111111,-0.034944379,0.048191157,0.072431669,-0.053711394,0
123,0.322222222,0.544444444,-0.012149917,0.051923898,0.051170133,-0.039757741,0
124,0.3,0.488888889,-0.013750001,0.038650437,0.039426814,-0.030126035,0
125,0.355555556,0.611111111,0.0886059,-0.014643261,-0.068245134,0.091565924,0
126,0.611111111,0.533333333,-0.015732002,-0.032937943,-0.037486447,0.026428831,0
127,0.433333333,0.455555556,-0.027122158,0.04605815,0.059841744,-0.046749542,0
128,0.466666667,0.588888889,-0.031126763,0.061756437,0.071183979,-0.057630816,0
129,0.277777778,0.577777778,0.011707299,0.094762769,0.086819987,0.0697342,0
130,0.133333333,0.766666667,0.037545716,0.02728485,-0.036155894,0.040194265,0
131,0.422222222,0.644444444,-0.008860119,-0.042209897,-0.038011898,-0.029051008,0
132,0.344444444,0.588888889,-0.030498436,0.057222562,0.062403452,-0.051212062,0
133,0.311111111,0.7,-0.060202263,0.061003666,0.087757322,-0.080612859,0
134,0.333333333,0.522222222,-0.025985562,0.037115737,0.049602339,-0.040505488,0
135,0.377777778,0.655555556,0.040463607,-0.044611845,-0.065801691,0.057526418,0
136,0.644444444,0.666666667,-0.006485448,0.033858599,0.032960559,-0.024351761,0
137,0.866666667,0.477777778,-0.039347253,0.085686601,0.096328755,-0.07659067,0
138,0.355555556,0.611111111,-0.009825176,0.065301258,0.071448316,-0.051151141,0
139,0.3,0.544444444,-0.063011413,0.057772289,0.084447959,-0.079579269,0
140,0.377777778,0.533333333,-0.02649425,0.012362879,0.027202136,-0.0291143,0
141,0.422222222,0.477777778,-0.020658088,0.044911115,0.056240104,-0.043839721,0
142,0.166666667,0.655555556,-0.006242426,0.01126172,0.01183463,-0.009200015,0
143,0.477777778,0.466666667,-0.028435061,0.051557831,0.062659347,-0.050505691,0
144,0.377777778,0.677777778,0.017097795,-0.092579244,-0.098268657,0.076335483,0
145,0.233333333,0.577777778,-0.020712123,0.03218812,0.042340697,-0.035216818,0
146,0.422222222,0.511111111,-0.048606954,0.031539959,0.051129635,-0.05791119,0
147,0.4,0.7,-0.030421288,-0.049682822,-0.035430625,-0.039735405,0
148,0.566666667,0.522222222,-0.010252876,-0.027364775,-0.021071524,-0.020527329,0
149,0.333333333,0.544444444,0.104614876,0.082957501,0.011350103,0.105934034,0
150,0.377777778,0.577777778,-0.007068061,0.013866385,0.012238892,0.00993249,0
151,0.444444444,0.544444444,0.084849679,0.05022275,0.053941063,0.082416911,0
152,0.588888889,0.544444444,-0.050805186,0.111054928,0.135086627,-0.103458803,0
153,0.7,0.422222222,0.010157083,-0.031973413,-0.027810443,-0.021618333,0
154,0.366666667,0.477777778,-0.029107978,0.065773453,0.076375964,-0.058980453,0
155,0.433333333,0.511111111,-0.031327836,0.062508562,0.069841835,-0.05772674,0
156,0.411111111,0.622222222,-0.033814383,0.015163243,0.034293642,-0.036197695,0
157,0.455555556,0.455555556,-0.036072299,0.035774268,0.057949245,-0.049971834,0
158,0.211111111,0.622222222,-0.039237293,0.060500837,0.079156051,-0.065249868,0
159,0.266666667,0.822222222,0.047928686,0.019433889,0.02878076,0.047468446,0
160,0.322222222,0.522222222,0.020309045,0.033521477,0.031153345,-0.023764823,0
161,0.311111111,0.611111111,-0.057224477,0.069089208,0.105666829,-0.087662679,0
162,0.333333333,0.633333333,0.015596004,0.042338581,0.039847407,0.029650057,0
163,0.322222222,0.644444444,0.047521475,0.07275261,0.060446376,-0.04985618,0
164,0.677777778,0.477777778,-0.035975339,0.047901357,0.06841948,-0.05609251,0
165,0.711111111,0.477777778,-0.037711312,-0.081074777,-0.084383172,0.062031185,0
166,0.333333333,0.6,0.048119282,0.038265285,0.015674846,0.047571218,0
167,0.333333333,0.466666667,-0.00472822,0.057818368,0.050251966,-0.040018562,0
168,0.688888889,0.677777778,0.068076603,0.012201414,-0.047176437,0.069691054,0
169,0.366666667,0.433333333,0.009088754,0.044829765,0.039709571,-0.030697594,0
170,0.422222222,0.577777778,0.010345406,0.029391526,0.023633198,0.019413291,0
171,0.4,0.555555556,0.015469817,0.042714998,0.043402261,-0.032354116,0
172,0.366666667,0.544444444,0.020624249,0.021073435,0.019662529,0.021905935,0
173,0.588888889,0.466666667,0.030431319,0.014909392,-0.012058428,0.029202579,0
174,0.322222222,0.722222222,0.032749585,-0.022018649,-0.037190977,0.039173079,0
175,0.433333333,0.566666667,0.020752705,0.066663338,0.050855656,0.047130204,0
176,0.666666667,0.555555556,-0.075434936,0.071906481,0.11045289,-0.09980733,0
177,0.511111111,0.411111111,-0.027388915,-0.055074647,-0.042437634,-0.042199446,0
178,0.777777778,0.544444444,-0.019560255,-0.059479785,-0.05211985,-0.042425208,0
179,0.333333333,0.622222222,-0.012123456,-0.073440331,-0.067345145,-0.051656842,0
180,0.5,0.522222222,0.011353113,-0.037348412,-0.035545863,0.027478872,0
181,0.333333333,0.555555556,-0.007913922,-0.062500147,-0.048867182,-0.042479289,0
182,0.511111111,0.611111111,0.012138778,-0.011340137,-0.011806793,0.012738677,0
183,0.333333333,0.888888889,0.032253652,-0.058319874,-0.080228192,0.060604233,0
184,0.444444444,0.644444444,0.032245239,-0.060304748,-0.062944891,0.053553245,0
185,0.733333333,0.922222222,-0.112285836,-0.116260568,0.05285479,-0.111321213,0
186,0.3,0.566666667,-0.022971613,0.048395773,0.052368828,-0.039336861,0
187,0.411111111,0.455555556,-0.026675979,0.053738164,0.05851872,-0.046457348,0
188,0.333333333,0.5,-0.016636307,0.053482139,0.050625538,-0.041746642,0
189,0.4,0.655555556,0.016175036,0.019282276,0.016816643,0.015928521,0
190,0.255555556,0.622222222,-0.023321461,0.027549764,0.036631439,-0.033317226,0
191,0.3,0.5,0.047246946,-0.009863073,-0.021536078,0.046646793,0
192,0.455555556,0.688888889,-0.033891443,-0.035622035,0.04371105,-0.03943683,0
193,0.3,0.677777778,0.037264049,0.030718433,0.010604358,0.039162676,0
194,0.544444444,0.488888889,-0.034268362,0.027448338,0.041449837,-0.042832813,0
195,0.533333333,0.522222222,-0.015127143,0.046401528,0.052014756,-0.040735617,0
196,0.355555556,0.611111111,-0.02071506,0.019415367,0.021567817,-0.022530103,0
197,0.4,0.644444444,0.012975125,0.032091556,0.028843629,0.022145339,0
198,0.255555556,0.677777778,-0.017252687,0.038870573,0.038564767,-0.0315086,0
199,0.188888889,1,0.374829064,0.186010373,-0.087401363,0.374335686,0
200,0.477777778,0.522222222,0.028068302,-0.012368736,-0.022137381,0.030745506,0
201,0.355555556,0.444444444,-0.052607342,0.106604179,0.122340918,-0.098976411,0
202,0.7,0.511111111,-0.048992764,0.18947333,0.197764289,-0.15029442,0
203,0.822222222,0.422222222,-0.016064,0.07431428,0.077227339,-0.057776283,0
204,0.655555556,0.488888889,-0.051888896,0.043647925,0.075018125,-0.067896019,0
205,0.411111111,0.544444444,-0.035111315,0.03679271,0.056284356,-0.048978966,0
206,0.344444444,0.455555556,-0.016259439,0.062760017,0.062535656,-0.048671272,0
207,0.211111111,0.788888889,0.294128295,0.233482061,0.067810092,0.304545146,0
208,0.333333333,0.711111111,0.03021583,0.039367584,0.035851106,0.030139931,0
209,0.444444444,0.6,0.028597241,0.029301319,0.02254681,0.028007322,0
210,0.344444444,0.566666667,0.009685712,0.034600186,0.030972638,0.02387263,1
211,0.411111111,0.7,0.048163499,-0.029809886,-0.045001509,0.055544308,0
212,0.222222222,0.777777778,0.015680224,0.03072724,0.020205427,0.020230625,0
213,0.4,0.522222222,-0.026154264,0.026544102,0.035687386,-0.034375258,0
214,0.333333333,0.677777778,0.064730773,-0.038652006,-0.076771697,0.076384904,0
215,0.388888889,0.633333333,0.022251507,0.025849232,0.021416058,0.025117074,0
216,0.311111111,0.733333333,0.015954414,-0.039492226,-0.038274432,0.032185905,0
217,0.311111111,0.488888889,0.018690413,0.040187541,0.028501328,0.030579201,0
218,0.388888889,0.711111111,0.022646247,-0.041558048,-0.041785651,0.033054837,0
219,0.388888889,0.533333333,0.004802329,0.036467742,0.029387234,0.024071001,0
220,0.388888889,0.522222222,0.005313777,0.043265333,0.036177356,0.029720844,0
221,0.333333333,0.6,-0.005284377,-0.013435933,-0.010060244,-0.009467068,0
222,0.433333333,0.477777778,-0.025811541,0.051741643,0.068876955,-0.0518467,0
223,0.444444444,0.566666667,-0.01824892,0.039290171,0.035036745,-0.028360993,0
224,0.411111111,0.477777778,-0.014786038,0.017166968,0.024187761,-0.020743883,0
225,0.4,0.611111111,0.047173929,-0.023695641,-0.051002581,0.053339364,0
226,0.233333333,0.666666667,0.00895424,0.030575487,0.029087681,-0.022086907,0
227,0.377777778,0.511111111,0.012692653,0.029839139,0.023695223,0.022459475,0
228,0.477777778,0.5,-0.012857669,0.037187977,0.037981268,-0.030445791,0
229,0.366666667,0.533333333,0.010072105,0.020989319,0.017315158,0.015842619,0
230,0.333333333,0.6,-0.023889372,0.065291689,0.06937884,-0.051710689,0
231,0.733333333,0.422222222,-0.036557251,0.067084169,0.082090931,-0.06286543,0
232,0.288888889,0.655555556,0.02109237,0.021726952,-0.010843192,0.022406547,0
233,0.422222222,0.911111111,-0.052556797,0.062470907,0.085682956,-0.071320837,0
234,0.5,0.7,0.01020667,0.075547886,0.060478813,-0.048915675,0
235,0.466666667,0.455555556,-0.036374606,0.049127284,0.077024627,-0.05962208,0
236,0.288888889,0.611111111,0.022647619,-0.060270113,-0.065497547,0.049607478,0
237,0.422222222,0.444444444,-0.029404638,0.065832802,0.08712243,-0.064868367,0
238,0.422222222,0.588888889,-0.008487854,-0.04461537,-0.03694277,-0.03023889,0
239,0.477777778,0.611111111,-0.015685176,0.030276443,0.033782493,-0.026012086,0
240,0.444444444,0.544444444,0.022662332,0.067602614,0.056245279,0.045612858,0
241,0.455555556,0.544444444,0.007867599,0.018090156,0.020880978,-0.015378405,0
242,0.4,0.577777778,0.019679816,-0.059369018,-0.061421232,0.047041573,0
243,0.4,0.5,-0.007826341,0.044719441,0.04502443,-0.034055445,0
244,0.355555556,0.533333333,-0.023640253,0.073150675,0.083680707,-0.065676126,0
245,0.4,0.588888889,-0.036288365,0.064219268,0.086075383,-0.068302414,0
246,0.433333333,0.466666667,-0.02928544,0.0444113,0.051067019,-0.04243749,0
247,0.411111111,0.488888889,-0.011695872,0.041757993,0.047555956,-0.034739952,0
248,0.422222222,0.877777778,0.070525163,0.045815985,-0.063394498,0.073337349,0
249,0.2,0.522222222,-0.025826663,0.052881094,0.059185316,-0.04841323,0
250,0.6,0.511111111,0.133476224,0.072419376,-0.040093414,0.12651149,0
251,0.3,0.566666667,-0.008013233,0.130851878,0.113598983,-0.093325512,0
252,0.744444444,0.544444444,-0.029790522,0.04754503,0.062437301,-0.048706174,0
253,0.488888889,0.533333333,-0.018269759,0.030917635,0.025464567,0.021256026,0
254,0.566666667,0.688888889,-0.00769602,-0.039870513,-0.033613611,-0.026697168,0
255,0.522222222,0.5,-0.019699744,0.041864208,0.049282947,-0.038245772,0
256,0.633333333,0.588888889,-0.016009414,0.041592597,0.034707208,0.031297766,0
257,0.5,0.7,-0.040892446,0.041401716,0.040763532,-0.04424707,0
258,0.466666667,0.544444444,-0.011103637,0.031789501,0.028939395,0.022204774,0
259,0.411111111,0.522222222,-0.051096325,0.02163055,0.056407674,-0.058302361,0
260,0.277777778,0.555555556,-0.041018105,0.05202421,0.077279458,-0.064222676,0
261,0.366666667,0.655555556,0.048702112,-0.05498885,-0.075707132,0.069124654,0
262,0.422222222,0.677777778,0.022023891,0.019203422,0.021329545,0.021291828,0
263,0.433333333,0.522222222,-0.009778622,0.037052388,0.039926401,-0.030451161,0
264,0.311111111,0.577777778,-0.008699846,0.017384533,0.021032753,-0.017066817,0
265,0.377777778,0.533333333,-0.061932769,0.049408294,0.080265257,-0.075054088,0
266,0.388888889,0.566666667,-0.027850503,0.031397418,0.044804739,-0.037272174,0
267,0.4,0.544444444,0.01234112,0.019935307,0.014247128,0.014095379,0
268,0.566666667,0.588888889,-0.006223044,0.075443685,0.065437543,0.052860743,0
269,0.333333333,0.666666667,0.030401809,-0.061640995,-0.072502004,0.057706464,0
270,0.355555556,0.466666667,-0.028935575,0.048063111,0.057958467,-0.049062164,0
271,0.511111111,0.555555556,-0.023194573,-0.018333963,0.026515594,-0.025124053,0
272,0.455555556,0.477777778,-0.020632436,0.029707613,0.041622516,-0.033681736,0
273,0.366666667,0.633333333,0.008552992,-0.019065803,-0.014456192,-0.012460147,0
274,0.288888889,0.533333333,-0.011725255,-0.044331321,-0.036331734,-0.031465408,0
275,0.355555556,0.522222222,-0.016472653,0.044705342,0.050616747,-0.038752336,0
276,0.366666667,0.6,-0.032754205,0.058447087,0.071287581,-0.056778749,0
277,0.266666667,0.655555556,0.012027521,-0.018526781,-0.015120332,-0.013453081,0
278,0.444444444,0.477777778,-0.014888625,0.050703964,0.055518323,-0.042301507,0
279,0.311111111,0.533333333,-0.011883123,0.030768676,0.032512967,-0.024337823,0
280,0.366666667,0.522222222,-0.028686384,0.032375212,0.048033083,-0.039458463,0
281,0.222222222,0.633333333,-0.035798437,0.041871976,0.071138873,-0.054732858,0
282,0.344444444,0.544444444,0.017954632,0.019187702,-0.023185988,0.020170672,0
283,0.4,0.5,-0.019891837,0.051798104,0.057571377,-0.044983482,0
284,0.377777778,0.511111111,0.038825928,0.06831751,0.053490883,0.049366048,0
